country,year,eq_tr,xrusd_return,eq_tr_usd,mkt_cap_pct_gdp,gdp,mkt_cap
Australia,1871,0.11019296944141388,0.005996254592267121,0.1168499691327296,,211.56,
Australia,1872,0.1767493039369583,0.00025019795086092035,0.1770437242014804,,227.4,
Australia,1873,0.15168581902980804,-0.01850843767011448,0.1303699138327401,,266.54,
Australia,1874,0.19148139655590057,0.02709312899291893,0.22376235572545267,,287.58,
Australia,1875,0.12440787255764008,-0.030352303523035258,0.09027950352608016,,300.74,
Australia,1876,0.11881456524133682,0.030743432084963804,0.15321076484350216,,311.26,
Australia,1877,0.136591374874115,0.0749659798282829,0.22179706095592833,,313.66,
Australia,1878,-0.0789373591542244,0.03166257352121126,-0.04977414557080406,,324.3,
Australia,1879,0.12413585931062698,0.0060968027552865895,0.1309894939149885,,334.44,
Australia,1880,0.11423738300800323,-0.006181137632562857,0.10735012838828406,,344.32,
Australia,1881,0.07269452512264252,0.00812643901078014,0.08141171175824935,,362.82,
Australia,1882,0.09030421078205109,-0.008267755752565057,0.08128984187131172,,382.32,
Australia,1883,0.28716498613357544,0.0017937185128671985,0.2894737977983175,,412.1,
Australia,1884,0.04399999976158142,0.0015016092101812237,0.04556767977665244,,430.46,
Australia,1885,0.11300000548362732,-0.0016967030663284557,0.1111115749614997,,441.62,
Australia,1886,0.029000001028180122,-0.0023472880676807155,0.026584641604123327,,452.9,
Australia,1887,0.28200000524520874,0.005694082298395014,0.2892998187816178,,472.52,
Australia,1888,0.2619999945163727,-0.0037848605577688907,0.25722350051322307,,503.06,
Australia,1889,-0.010999999940395355,-0.002734361306873156,-0.01370428327305584,,535.74,
Australia,1890,0.0139999995008111,0.0024199880785227596,0.01645386741122512,,552.72,
Australia,1891,-0.10399999469518661,0.0014054115314698868,-0.10274074595553417,,540.3,
Australia,1892,0.06300000101327896,-0.0025064193679089786,0.060335677222651984,,495.7,
Australia,1893,-0.049000002443790436,0.0020784792321524755,-0.04702336869909285,,431.1,
Australia,1894,0.10600000619888306,-0.0018392353895844947,0.10396581184660136,,401.2,
Australia,1895,0.20100000500679016,-0.0033188438177400763,0.19701407356506762,,385.62,
Australia,1896,0.017000000923871994,0.0048827557172310306,0.02196576349280699,,400.82,
Australia,1897,0.08500000089406967,-0.00020570391340280479,0.08477681214784383,,417.8,
Australia,1898,0.1550000011920929,0.008031237102325662,0.16427608005485306,,441.24,
Australia,1899,0.1210000067949295,-0.001835413128219882,0.11894250866572342,,477.6,
Australia,1900,0.12200000137090683,-0.00003154920891211029,0.12196460315846425,,492.42,
Australia,1901,-0.03200000151991844,-0.0010114195986438103,-0.032979055689868364,,504.56,
Australia,1902,0.15600000321865082,0.0004511524895415251,0.15652153549801273,,534.66,
Australia,1903,0.21899999678134918,0.0005902395129794753,0.21971949874577157,,515.4,
Australia,1904,0.07500000298023224,-0.0021112322956481112,0.07273042825611853,,539.48,
Australia,1905,0.1459999978542328,0.0005841663678992181,0.14666945251059182,,534.66,
Australia,1906,0.10199999809265137,0.00015670785485503796,0.10217269014840258,,576.82,
Australia,1907,0.08799999952316284,-0.007174269822797517,0.0801943939593801,,647.86,
Australia,1908,0.17299999296665192,0.006877833063992627,0.18106769110234122,,645.46,
Australia,1909,0.13500000536441803,-0.003008268009677723,0.13158562115729633,,690.0,
Australia,1910,0.06700000166893005,0.0009788629854965887,0.06804444847608848,,750.22,
Australia,1911,0.10700000077486038,0.0016811260906104551,0.10886100735846882,,823.68,
Australia,1912,0.0860000029206276,-0.001184477182902355,0.08471366069653619,,883.88,
Australia,1913,0.08899999409914017,-0.0007612818382505818,0.08817095818177756,,965.78,
Australia,1914,0.11399999260902405,-0.010099320225327205,0.10274934995265328,,1040.44,
Australia,1915,-0.03500000014901161,0.042960238313755804,0.00645662981736117,,1009.12,
Australia,1916,-0.03400000184774399,-0.0031648112992476367,-0.03705720955696945,,1166.88,
Australia,1917,0.1550000011920929,-0.003305954349418981,0.15118162391457313,,1230.7,
