year,iso_domestic,asset_class,return
1905,JPN,Equities,0.19130976658094667
1887,FRA,Equities,0.023481706553256185
1990,BEL,Equities,-0.1471779525571328
1982,PRT,Equities,0.232983193007466
1990,FIN,Equities,-0.15597359065057753
1910,DEU,Equities,0.018689463055365813
2013,CHE,Equities,0.27765283901070525
1878,FRA,Equities,0.05192529351657996
1930,AUS,Equities,-0.12024374708539629
2020,SWE,Equities,0.06920728052729358
1958,BEL,Equities,0.28586343640808537
1986,GBR,Equities,0.3605995357769211
1900,CHE,Equities,0.07591618683808295
1998,DNK,Equities,0.1298568223507178
1955,NLD,Equities,0.2694135685510053
1938,AUS,Equities,0.035674519992943625
1988,DNK,Equities,0.2152356465686755
1899,FRA,Equities,0.06229687673457318
1902,NLD,Equities,0.0573238272395892
1952,FIN,Equities,0.042440528406769144
1882,NOR,Equities,-0.009848368289373098
1978,JPN,Equities,0.043093734995009084
1974,AUS,Equities,-0.20070265051327926
1928,DNK,Equities,0.2403570974913868
1995,DEU,Equities,0.12948266948471968
1960,NOR,Equities,0.05176408333311282
2008,CHE,Equities,-0.39257418953059037
2020,GBR,Equities,0.06617951294589938
1934,CHE,Equities,-0.019507559295497374
1873,SWE,Equities,0.02127904151268837
1929,AUS,Equities,-0.0482869032592159
1922,FRA,Equities,0.2231039028979936
1920,PRT,Equities,0.3146000045099257
1996,NLD,Equities,0.29489155494135383
1988,NOR,Equities,0.21507307061275693
1937,ITA,Equities,0.04595027554467124
1994,AUS,Equities,-0.031326711593066346
1958,GBR,Equities,0.3440675317701247
1983,AUS,Equities,0.37362811128585316
1998,BEL,Equities,0.21373770453213956
1929,ITA,Equities,-0.07675309386720942
1968,PRT,Equities,0.16644615596960097
1916,AUS,Equities,0.07995171295635715
1892,SWE,Equities,0.045040618554333875
1954,PRT,Equities,0.41974318433711266
1935,DNK,Equities,0.22962799647784682
1929,CHE,Equities,-0.06982735849362753
2005,NLD,Equities,0.2251650630198964
1998,FRA,Equities,0.19654440254537314
1975,DNK,Equities,0.35796662629800036
2015,PRT,Equities,0.11629290850988738
1914,FIN,Equities,0.03386239488322612
1945,USA,Equities,0.09635692097897791
1961,JPN,Equities,0.19669842509072627
1891,BEL,Equities,0.023859876834867812
1972,NLD,Equities,0.26615329625306144
1933,SWE,Equities,0.18240504680769348
1880,DNK,Equities,0.17053598004941165
1900,JPN,Equities,0.0371315879833542
1964,CHE,Equities,0.07143645873288866
1968,NOR,Equities,0.18418079708846977
1993,JPN,Equities,0.14362842326230743
1930,ESP,Equities,-0.04621111604721914
1913,DEU,Equities,-0.018892851914101984
2020,PRT,Equities,0.05530078924966828
1950,CHE,Equities,0.1954698931032292
1954,AUS,Equities,0.40828133863164573
1999,NLD,Equities,0.3458948514031448
2002,CHE,Equities,-0.2632641653376999
1991,JPN,Equities,0.06706711949003075
1952,PRT,Equities,0.14668965545489593
1920,AUS,Equities,-0.09660812431383864
1940,NLD,Equities,0.2518669894011212
2018,SWE,Equities,0.059566647867388196
2015,CHE,Equities,0.04016485852604626
1906,GBR,Equities,0.09854195985879469
1933,ITA,Equities,0.26451975964095586
1989,AUS,Equities,0.255828206166918
1957,FIN,Equities,-0.04692786150961335
2000,DEU,Equities,-0.021428604463988487
2012,PRT,Equities,0.13020380633013331
1929,PRT,Equities,-0.08215786309973712
2009,JPN,Equities,0.23355334368018887
1887,USA,Equities,0.0199701014003745
1921,ESP,Equities,0.10944110938266602
1992,DNK,Equities,0.013797527263528777
1930,NLD,Equities,-0.1779092117766512
2005,JPN,Equities,0.19233043290712218
1954,FRA,Equities,0.5769468914854905
1997,DEU,Equities,0.3606508898085013
1981,BEL,Equities,0.12795438178672813
1950,FRA,Equities,0.14849541834462981
1922,BEL,Equities,0.2642456833918304
1969,ESP,Equities,0.08127087181640621
2019,PRT,Equities,0.12009854681749683
1993,DEU,Equities,0.2846286958212114
2013,DEU,Equities,0.27292171247631636
1936,PRT,Equities,0.2291833130982635
1942,FIN,Equities,0.20672324369901937
2011,JPN,Equities,-0.06512242794903304
1976,NLD,Equities,0.0899934716914438
1940,NOR,Equities,0.0386834640070519
1953,NOR,Equities,0.06925609523097803
1970,NLD,Equities,-0.002671316336052872
1975,FRA,Equities,0.34184704843991054
2014,ITA,Equities,0.14175600473127764
1937,FIN,Equities,-0.11336623046118127
1919,NLD,Equities,0.18622591595957544
1895,SWE,Equities,0.10845165432231965
1944,USA,Equities,0.101474337237549
1984,JPN,Equities,0.12136729505913972
1998,DEU,Equities,0.16500930405314984
1891,SWE,Equities,0.03408685599913487
2014,NOR,Equities,0.18210130326016857
1931,GBR,Equities,-0.2803122485944808
1895,ITA,Equities,0.09086251699782058
1909,NLD,Equities,0.13347275001132863
1973,BEL,Equities,-0.0308084963767577
2015,ITA,Equities,0.11442410973127527
1934,DNK,Equities,0.07563553581298468
1999,SWE,Equities,0.36550961849201197
1937,NOR,Equities,-0.0970995759973981
1941,FIN,Equities,0.1528953482875741
1987,FIN,Equities,0.185011946133754
2019,DNK,Equities,0.17712052685226068
1888,GBR,Equities,0.09179580154592427
1984,FRA,Equities,0.16261454058169691
1958,FIN,Equities,0.24641757495142996
1885,PRT,Equities,0.05078387841202356
1961,ESP,Equities,0.21758757175562699
1939,DEU,Equities,0.04017404909112584
2002,GBR,Equities,-0.2321287292986022
1982,NLD,Equities,0.17723914569824573
1979,FRA,Equities,0.11188005780010266
1923,AUS,Equities,0.056728196017579176
1924,CHE,Equities,0.17800091438113808
1987,NOR,Equities,0.11837879722908605
1881,GBR,Equities,0.15751557186786172
2020,AUS,Equities,0.06161994004224896
1875,FRA,Equities,0.0650590895322446
1925,DEU,Equities,0.11782097820818012
2017,NLD,Equities,0.13544262882141714
1958,PRT,Equities,0.2492843004483486
1943,ITA,Equities,0.42028357841000535
1903,FRA,Equities,0.004547870288416073
1980,DEU,Equities,0.27492378279413426
1973,CHE,Equities,-0.11154598149122663
2014,DEU,Equities,0.14315644958962848
1886,GBR,Equities,0.09385995352155463
1956,JPN,Equities,0.13214001460984154
1967,SWE,Equities,0.16406051196916288
1997,PRT,Equities,0.41648349679742425
1997,NLD,Equities,0.371031357637433
1926,USA,Equities,0.09686663526059862
1952,AUS,Equities,0.09251213778404938
2009,DEU,Equities,0.2612530860675654
1921,SWE,Equities,-0.07599741287467403
1957,SWE,Equities,-0.030306879422643894
1916,USA,Equities,0.10909352577116481
1935,FRA,Equities,0.20056427394320558
1892,ITA,Equities,0.02686996038181171
1911,NLD,Equities,0.06329808113883648
1973,JPN,Equities,-0.008107557712302031
1906,FIN,Equities,0.08745108876682031
1925,USA,Equities,0.21013262855328865
2016,JPN,Equities,0.018024028660535246
1983,PRT,Equities,0.4398709613313498
2002,BEL,Equities,-0.25996548491875987
2004,FRA,Equities,0.13650914830919736
2001,DNK,Equities,-0.13405690543085746
1948,PRT,Equities,0.030321637473780447
1873,FRA,Equities,0.02228105789323058
1953,ITA,Equities,0.08293367849880563
1992,FRA,Equities,0.037364498528691434
1887,ITA,Equities,0.029404884084255636
1997,DNK,Equities,0.3648744081103243
1898,ITA,Equities,0.12539619734821522
2009,FIN,Equities,0.2625984911207505
1911,GBR,Equities,0.05039525152093689
1951,BEL,Equities,0.28852599015350006
1927,JPN,Equities,0.18630655090621578
1918,DEU,Equities,0.05744552124247106
2013,NOR,Equities,0.33807307244052653
1937,NLD,Equities,0.055702091520188166
1996,FRA,Equities,0.2677703730099713
