year,iso_domestic,weights_sum_check,foreign_tr_hedged,foreign_tr_unhedged,domestic_tr,asset_class
1921,JPN,true,0.03099768311763023,0.09845758044564118,-0.1263897567987442,Equities
1889,DNK,true,0.10208957769528033,0.10487548452595266,0.09005042165517807,Equities
1995,AUS,true,0.17693143817147441,0.24669524816306787,0.20723018050193787,Equities
1905,ESP,true,0.13643917085352567,0.08266279755849751,-0.05744031071662903,Equities
1914,NOR,true,-0.02734333688680765,0.02047104295092399,0.021543974056839943,Equities
1988,AUS,true,0.17342959042016112,-0.042962026778136785,0.21100001037120816,Equities
1894,DEU,true,0.0747133423967591,0.07504953844209585,0.16976386308670044,Equities
1897,JPN,true,0.09774798902026016,0.12980974802572906,-0.3439725637435913,Equities
1969,ITA,true,-0.02455907985206935,-0.021435893153972138,0.18874378502368927,Equities
1931,DEU,true,-0.28191440116259725,-0.31252219199501247,-0.34182441234588623,Equities
1982,SWE,true,0.14234202496619458,0.4167269149646599,0.4028656780719757,Equities
1906,SWE,true,0.09525994390363611,0.10565832227444416,0.13513512909412384,Equities
1991,NOR,true,0.08479285065304897,0.10577217007071403,-0.11708487570285797,Equities
1991,BEL,true,0.08016621951304657,0.09913795177803297,0.12569156289100647,Equities
2007,FRA,true,0.06984163531049922,-0.00033493382142573205,0.03062916733324528,Equities
1967,SWE,true,0.19769158110365487,0.17163615723762166,0.08164708316326143,Equities
1935,ESP,true,0.2475973494370435,0.2196654412490377,0.5931804776191711,Equities
1910,ITA,true,0.007153949325912387,0.010807324806343634,0.03790000081062317,Equities
1897,FRA,true,0.08737746443318237,0.08450633425261217,0.10292354226112364,Equities
1921,DEU,true,0.027660336979223522,0.7435324016297624,1.2381927967071533,Equities
1897,PRT,true,0.09030735329014097,0.22638801630603206,0.02155468426644802,Equities
1989,NLD,true,0.25561767882797004,0.14307983131788538,0.2749638259410858,Equities
2010,ESP,true,0.11586525233742227,0.2083197009616162,-0.14669620990753174,Equities
2014,DEU,true,0.11864500405396883,0.21049698890478868,0.03094451129436493,Equities
1910,CHE,true,0.006733088513877529,0.011532740248754739,0.06308232992887497,Equities
1926,NOR,true,0.15863533262090626,-0.07695778238141973,-0.04403366893529892,Equities
2005,CHE,true,0.15919400813310206,0.2554225916733457,0.35608187317848206,Equities
1969,FRA,true,-0.02613763712911763,0.09894057902810449,0.23662078380584717,Equities
1911,ITA,true,0.04300082280790013,0.044368902754984854,0.0005999999702908099,Equities
1965,JPN,true,0.09059615405165478,0.10821831584224526,0.004955881740897894,Equities
1926,DEU,true,0.11631960271837745,0.10979362501805157,1.3776044845581055,Equities
1986,DNK,true,0.31519179651632306,0.20651417176741543,0.02779509499669075,Equities
1995,GBR,true,0.17283562889295884,0.20232109773397872,0.23020999133586884,Equities
1913,DNK,true,-0.030402681527456475,-0.03375850895361239,0.0367041751742363,Equities
1949,DNK,true,0.1277256402834866,0.1974434257411381,-0.027696968987584114,Equities
1965,ESP,true,0.08807498834100262,0.0895157887739693,0.09911638498306274,Equities
1959,SWE,true,0.24167487967211432,0.24406309875232313,0.48297393321990967,Equities
1941,ESP,true,0.08344745548865007,0.12896439351327577,0.30140000581741333,Equities
1919,NLD,true,0.12220128921742338,0.2622300009399609,0.16226699948310852,Equities
1911,CHE,true,0.04237289255519216,0.042684427124231455,0.037536170333623886,Equities
1909,BEL,true,0.13294058349118001,0.13887193898545078,0.17260278761386874,Equities
1890,SWE,true,0.004047149492013305,0.006175491742735094,0.01794871874153614,Equities
2008,ITA,true,-0.382394055018935,-0.35132773630943437,-0.468401163816452,Equities
1920,SWE,true,-0.1802901900502788,-0.18971073529837978,-0.18631954491138458,Equities
1881,FRA,true,0.140102559842542,0.1410884544745416,0.2659670412540436,Equities
1986,PRT,true,0.29794685652738295,0.3527617793235576,0.9267147779464722,Equities
1949,GBR,true,0.15828390644480114,0.6842998180242911,-0.05700637027621269,Equities
1887,NOR,true,0.02271191708541994,0.02248454174456274,-0.008618170395493507,Equities
1958,PRT,true,0.32430765217535235,0.3236224322216718,-0.04943866655230522,Equities
2007,DNK,true,0.06734784766715332,0.0023055175176922016,0.07134317606687546,Equities
1988,FIN,true,0.17083861229377093,0.2004124191357017,0.34797030687332153,Equities
1974,GBR,true,-0.22256934905460476,-0.2148952527761979,-0.5019515156745911,Equities
1926,FIN,true,0.15134659590279642,0.1373435121684718,0.38301604986190796,Equities
1982,DNK,true,0.1433657848279774,0.23610650906943986,0.34867653250694275,Equities
1993,CHE,true,0.21986721849480906,0.22961230269872376,0.5081000328063965,Equities
