iso_domestic,asset_class,weights_sum_check,foreign_tr_hedged_mean,foreign_tr_hedged_std,foreign_tr_unhedged_mean,foreign_tr_unhedged_std,domestic_tr_mean,domestic_tr_std
AUS,Bills,true,,,,,0.04965757702818563,0.03245072540707608
AUS,Bonds,true,0.0526329684739768,0.06348822554704914,0.07803286996216002,0.17169832561516876,0.05948330082543889,0.08098579574826387
AUS,CPI,true,,,,,0.03829410609686722,0.04546250735175027
AUS,Equities,true,0.10517041659567687,0.1400912264902256,0.12173294032303655,0.17114282543776208,0.11670258387102414,0.1706242489111855
BEL,Bills,true,,,,,0.03711297082965459,0.028972980421084336
BEL,Bonds,true,0.05344265305369168,0.05791254245914853,0.07353321865746948,0.11426628469862635,0.05739862611153512,0.08167124919341189
BEL,CPI,true,,,,,0.0342405217019163,0.11196430218854693
BEL,Equities,true,0.09960735364707672,0.129812585310236,0.1172438877408334,0.17072560577734772,0.09387055616550949,0.2292897507089852
CHE,Bills,true,,,,,0.0275826596368046,0.019013692060831793
CHE,Bonds,true,0.05252383407862603,0.06392898858420479,0.045642470346072064,0.10710702498691396,0.0422899461647224,0.04722956812691327
CHE,CPI,true,,,,,0.02149368777902509,0.04926462779404957
CHE,Equities,true,0.10490376740021995,0.1389419058917349,0.09416546925225139,0.16412369014018466,0.08785511533060344,0.18404612089361336
DEU,Bills,true,,,,,0.040021113748158504,0.022548782581628932
DEU,Bonds,true,0.05228902927865902,0.06061046319376603,0.2735945374826819,1.8679169258993122,0.057801495392080654,0.055993267965116285
DEU,CPI,true,,,,,0.160955321922433,1.052134846003751
DEU,Equities,true,0.09940888372282902,0.13031867791405657,0.33945342859296623,2.042919683790017,0.2682006887381675,1.7409916429937007
DNK,Bills,true,,,,,0.055609674420533384,0.032452454734838196
DNK,Bonds,true,0.05130117032497438,0.05843615846242864,0.06396509577312642,0.11517780807286522,0.061195560658735965,0.0955207766668047
DNK,CPI,true,,,,,0.027943753249141057,0.05885399800754792
DNK,Equities,true,0.09815433549777501,0.1301933697364386,0.10616677496921814,0.15460624835959305,0.1052487120750874,0.17656493175146848
ESP,Bills,true,,,,,0.051069782253676296,0.04361147729822254
ESP,Bonds,true,0.05246340364992821,0.06492056156551411,0.097363757349848,0.21230771972526694,0.06672102923747962,0.07127294351261834
ESP,CPI,true,,,,,0.055992591569712265,0.07714171540680147
ESP,Equities,true,0.10766222996009692,0.13958393769888938,0.14363633393062006,0.2104418019747326,0.1159177221666497,0.21266733746758862
FIN,Bills,true,,,,,0.05014813134931616,0.03226844226807516
FIN,Bonds,true,0.05123780087041918,0.06267727995119421,0.1218951913827445,0.32868542791389893,0.07761951430980116,0.10977430648031791
FIN,CPI,true,,,,,0.08097131826124228,0.24305179240713357
FIN,Equities,true,0.1032968216507046,0.13601920369622053,0.17222291816780053,0.36450890696088417,0.15419343266659416,0.3024114379688019
FRA,Bills,true,,,,,0.039727596872386604,0.030996693177317153
FRA,Bonds,true,0.05331370702476489,0.057785053379122375,0.11869081865625214,0.48055306339682224,0.060401732898423106,0.09556260827428587
FRA,CPI,true,,,,,0.05204424295528588,0.10161432537617086
FRA,Equities,true,0.1017601642772559,0.1286506848461641,0.16211129985238532,0.4799823048058895,0.08725546494735262,0.21463791238132254
GBR,Bills,true,,,,,0.055197121459334884,0.039946158140323415
GBR,Bonds,true,0.05729095554397843,0.06785017342962482,0.09404911759549434,0.19099057922063944,0.06936176237650216,0.1250937655319159
GBR,CPI,true,,,,,0.04832903091444474,0.04267166344170131
GBR,Equities,true,0.11926481987604676,0.14446615958482503,0.14218128556000564,0.1736928652296947,0.13281201946744192,0.25237634979821927
ITA,Bills,true,,,,,0.05803492797458222,0.04009120414151802
ITA,Bonds,true,0.05168067573014325,0.060801437507797554,0.16444311066430423,0.9596801130597278,0.07465687020896719,0.09190395873461077
ITA,CPI,true,,,,,0.08106741854379057,0.3222433278937177
ITA,Equities,true,0.10369251974640335,0.13259769679178954,0.22338430325216582,1.1070759194180193,0.12978161351817946,0.3130667614745541
JPN,Bills,true,,,,,0.04130907547143858,0.027914543305428165
JPN,Bonds,true,0.04982043844726961,0.06342297921857931,0.07936192365159059,0.23630044443727136,0.05647658636013606,0.044517130816597514
JPN,CPI,true,,,,,0.12296929287496008,0.881774779043775
JPN,Equities,true,0.09969905949881364,0.1385783103300136,0.12391517973273243,0.22297244176340433,0.14104187456872957,0.26671102691295345
NLD,Bills,true,,,,,0.03541938273541271,0.023959992072145306
NLD,Bonds,true,0.052165985695533684,0.0636811941966836,0.06102962840879511,0.15600575274267392,0.04737865883753104,0.07604737854157566
NLD,CPI,true,,,,,0.030458081897963264,0.04744910425548898
NLD,Equities,true,0.10491656504156205,0.13851457104108866,0.10987356308394948,0.1965789294644793,0.10328198186976235,0.22526562966257674
NOR,Bills,true,,,,,0.03769142862687153,0.02089763524627385
NOR,Bonds,true,0.05072914829941353,0.0594714351019774,0.06749760782376925,0.13120039627463398,0.0513614270445292,0.06364911791687224
NOR,CPI,true,,,,,0.03279771296326681,0.06436417921594235
NOR,Equities,true,0.09890537572161066,0.13113011420220586,0.10863411724546072,0.14797794529067215,0.08956293812797023,0.2002450282591212
PRT,Bills,true,,,,,0.05650472561457775,0.04363482600936547
